organoid_id,true_label,prob_acceptable,pred,correct,confidence,focus,mask_frac,enrichment
BA1_96_1_B9_nosplit,Acceptable,0.5618,Acceptable,1,0.0618,0.1035,0.0609,1.7
BA1_96_1_C10_nosplit,Acceptable,0.6113,Acceptable,1,0.1113,0.1945,0.0692,2.812
BA1_96_1_F2_nosplit,Acceptable,0.5641,Acceptable,1,0.0641,0.154,0.0643,2.395
BA1_96_1_F4_nosplit,Acceptable,0.5913,Acceptable,1,0.0913,0.1175,0.059,1.992
BA1_96_1_G10_nosplit,Acceptable,0.567,Acceptable,1,0.067,0.1201,0.0585,2.053
BA1_96_1_G3_nosplit,Acceptable,0.5724,Acceptable,1,0.0724,0.1958,0.0684,2.862
BA1_96_1_H10_nosplit,Acceptable,0.605,Acceptable,1,0.105,0.1011,0.0699,1.448
BA2_96_1_C10_nosplit,Acceptable,0.6155,Acceptable,1,0.1155,0.1476,0.0639,2.31
BA2_96_1_C11_nosplit,Acceptable,0.7276,Acceptable,1,0.2276,0.237,0.123,1.928
BA2_96_1_C8_nosplit,Acceptable,0.6445,Acceptable,1,0.1445,0.2239,0.0953,2.348
BA2_96_1_D9_nosplit,Acceptable,0.6557,Acceptable,1,0.1557,0.2017,0.0815,2.475
BA2_96_1_E12_nosplit,Not Acceptable,0.5037,Acceptable,0,0.0037,0.1113,0.0434,2.567
BA2_96_1_E3_nosplit,Not Acceptable,0.476,Not Acceptable,1,0.024,0.0674,0.0292,2.307
BA2_96_1_E5_nosplit,Acceptable,0.654,Acceptable,1,0.154,0.166,0.0915,1.815
BA2_96_1_G7_nosplit,Acceptable,0.6153,Acceptable,1,0.1153,0.1292,0.0729,1.772
BA2_96_1_H11_nosplit,Acceptable,0.7226,Acceptable,1,0.2226,0.2131,0.0954,2.233
BA2_96_2_B10_nosplit,Acceptable,0.6314,Acceptable,1,0.1314,0.2306,0.09,2.563
BA2_96_2_C2_nosplit,Not Acceptable,0.4828,Not Acceptable,1,0.0172,0.0001,0.038,0.002
BA2_96_2_E8_nosplit,Acceptable,0.6521,Acceptable,1,0.1521,0.202,0.0859,2.352
BA2_96_2_F11_nosplit,Acceptable,0.6857,Acceptable,1,0.1857,0.2749,0.0943,2.915
BA2_96_2_F12_nosplit,Not Acceptable,0.4817,Not Acceptable,1,0.0183,0.0194,0.0288,0.672
BA2_96_2_G1_nosplit,Acceptable,0.6463,Acceptable,1,0.1463,0.1818,0.1016,1.789
BA2_96_2_G3_nosplit,Acceptable,0.6117,Acceptable,1,0.1117,0.1474,0.0851,1.731
BA2_96_2_G6_nosplit,Not Acceptable,0.4865,Not Acceptable,1,0.0135,0.0951,0.0583,1.632
BA2_96_2_G9_nosplit,Not Acceptable,0.4789,Not Acceptable,1,0.0211,0.1859,0.0296,6.279
BA2_96_2_H3_nosplit,Acceptable,0.5861,Acceptable,1,0.0861,0.1087,0.0642,1.692
BA2_96_2_H8_nosplit,Acceptable,0.6937,Acceptable,1,0.1937,0.2251,0.1165,1.932
